source_name,source_type,source_url_or_kaggle_dataset,license,public_accessibility,cost,date_added,used_for_training_or_inference,used_by_experiment_id,provenance_status,compliance_notes
google/bird-vocalization-classifier,kaggle_model,kaggle_model:google/bird-vocalization-classifier/TensorFlow2/perch_v2_cpu/1,Apache 2.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v91-attributed-youssef-e1-rare-tail-nobirdnet,PASS-provenance,model instance metadata inspected via Kaggle API
shadiakiki1/birdnet-analyzer,kaggle_model,kaggle_model:shadiakiki1/birdnet-analyzer/TfLite/birdnet_global_6k_v2.4_model_fp32-1/3,CC BY-NC 4.0,public_or_accessible,free_or_kaggle_access,2026-05-19,not_used_by_v91,v90-attributed-youssef-e1-rare-tail-birdnet,REJECT-for-prize-route,BirdNET was used by v90 Run-mode but v90 was not submitted; v91 removes this model source for license compatibility
beicicc/bc26-mtoshi-vis-may18,kaggle_kernel_source,kaggle_kernel_source:beicicc/bc26-mtoshi-vis-may18,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v92-attributed-mtoshi-vis-nobirdnet,PASS-provenance,Source metadata recorded under experiments/provenance/v92; local derivative is Run-mode-only and not submitted.
tuckerarrants/bc2026-distilled-sed-public,kaggle_dataset,kaggle_dataset:tuckerarrants/bc2026-distilled-sed-public,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
jaejohn/perch-meta,kaggle_dataset,kaggle_dataset:jaejohn/perch-meta,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
tuckerarrants/perch-v2-no-dft-onnx,kaggle_dataset,kaggle_dataset:tuckerarrants/perch-v2-no-dft-onnx,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
rishikeshjani/perch-onnx-for-birdclef-2026,kaggle_dataset,kaggle_dataset:rishikeshjani/perch-onnx-for-birdclef-2026,CC0-1.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,PASS-provenance,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
ashok205/tf-wheels,kaggle_kernel_source,kaggle_kernel_source:ashok205/tf-wheels,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Kernel source used by source reference; v92 is Run-mode-only and not submitted.
google/bird-vocalization-classifier,kaggle_model,kaggle_model:google/bird-vocalization-classifier/TensorFlow2/perch_v2_cpu/1,Apache 2.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,PASS-provenance,Public Kaggle model used by source reference; v92 is Run-mode-only and not submitted.
mtoshidesu/birdclef-flow-diagram,kaggle_dataset,kaggle_dataset:mtoshidesu/birdclef-flow-diagram,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,not_used_by_v92,v92-attributed-mtoshi-vis-nobirdnet,REMOVED-non-inference,Removed from metadata because it only supported a display image and caused v92 Run-mode v1 failure.
adkasd/birdclef-2026-sub-v4-5-strong,kaggle_kernel_source,kaggle_kernel_source:adkasd/birdclef-2026-sub-v4-5-strong,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v93-attributed-adkasd-strong-nobirdnet,REJECT-runmode-error,Source metadata recorded under experiments/provenance/v93; local derivative errored and was not submitted.
tuckerarrants/birdclef-2026-waveform-cache,kaggle_dataset,kaggle_dataset:tuckerarrants/birdclef-2026-waveform-cache,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v93-attributed-adkasd-strong-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v93 errored and was not submitted.
hideyukizushi/sgkfk-202604041716,kaggle_dataset,kaggle_dataset:hideyukizushi/sgkfk-202604041716,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v93-attributed-adkasd-strong-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v93 errored and was not submitted.
hideyukizushi/bird26-reprod-perch-proto-residualssm-train-s7177,kaggle_kernel_source,kaggle_kernel_source:hideyukizushi/bird26-reprod-perch-proto-residualssm-train-s7177,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v93-attributed-adkasd-strong-nobirdnet,HOLD-license-audit,Kernel source used by source reference; v93 errored and was not submitted.
adkasd/birdclef-2026-priors-research,kaggle_dataset,kaggle_dataset:adkasd/birdclef-2026-priors-research,UNKNOWN,not_accessible_403,unknown,2026-05-19,required_but_unavailable,v93-attributed-adkasd-strong-nobirdnet,REJECT-unavailable,Required by later prior cell; Kaggle API returned 403 Forbidden in current session.
