source_name,source_type,source_url_or_kaggle_dataset,license,public_accessibility,cost,date_added,used_for_training_or_inference,used_by_experiment_id,provenance_status,compliance_notes
google/bird-vocalization-classifier,kaggle_model,kaggle_model:google/bird-vocalization-classifier/TensorFlow2/perch_v2_cpu/1,Apache 2.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v91-attributed-youssef-e1-rare-tail-nobirdnet,PASS-provenance,model instance metadata inspected via Kaggle API
shadiakiki1/birdnet-analyzer,kaggle_model,kaggle_model:shadiakiki1/birdnet-analyzer/TfLite/birdnet_global_6k_v2.4_model_fp32-1/3,CC BY-NC 4.0,public_or_accessible,free_or_kaggle_access,2026-05-19,not_used_by_v91,v90-attributed-youssef-e1-rare-tail-birdnet,REJECT-for-prize-route,BirdNET was used by v90 Run-mode but v90 was not submitted; v91 removes this model source for license compatibility
beicicc/bc26-mtoshi-vis-may18,kaggle_kernel_source,kaggle_kernel_source:beicicc/bc26-mtoshi-vis-may18,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v92-attributed-mtoshi-vis-nobirdnet,PASS-provenance,Source metadata recorded under experiments/provenance/v92; local derivative is Run-mode-only and not submitted.
tuckerarrants/bc2026-distilled-sed-public,kaggle_dataset,kaggle_dataset:tuckerarrants/bc2026-distilled-sed-public,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
jaejohn/perch-meta,kaggle_dataset,kaggle_dataset:jaejohn/perch-meta,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
tuckerarrants/perch-v2-no-dft-onnx,kaggle_dataset,kaggle_dataset:tuckerarrants/perch-v2-no-dft-onnx,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
rishikeshjani/perch-onnx-for-birdclef-2026,kaggle_dataset,kaggle_dataset:rishikeshjani/perch-onnx-for-birdclef-2026,CC0-1.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,PASS-provenance,Public Kaggle dataset used by source reference; v92 is Run-mode-only and not submitted.
ashok205/tf-wheels,kaggle_kernel_source,kaggle_kernel_source:ashok205/tf-wheels,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,HOLD-license-audit,Kernel source used by source reference; v92 is Run-mode-only and not submitted.
google/bird-vocalization-classifier,kaggle_model,kaggle_model:google/bird-vocalization-classifier/TensorFlow2/perch_v2_cpu/1,Apache 2.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v92-attributed-mtoshi-vis-nobirdnet,PASS-provenance,Public Kaggle model used by source reference; v92 is Run-mode-only and not submitted.
mtoshidesu/birdclef-flow-diagram,kaggle_dataset,kaggle_dataset:mtoshidesu/birdclef-flow-diagram,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,not_used_by_v92,v92-attributed-mtoshi-vis-nobirdnet,REMOVED-non-inference,Removed from metadata because it only supported a display image and caused v92 Run-mode v1 failure.
adkasd/birdclef-2026-sub-v4-5-strong,kaggle_kernel_source,kaggle_kernel_source:adkasd/birdclef-2026-sub-v4-5-strong,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v93-attributed-adkasd-strong-nobirdnet,REJECT-runmode-error,Source metadata recorded under experiments/provenance/v93; local derivative errored and was not submitted.
tuckerarrants/birdclef-2026-waveform-cache,kaggle_dataset,kaggle_dataset:tuckerarrants/birdclef-2026-waveform-cache,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v93-attributed-adkasd-strong-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v93 errored and was not submitted.
hideyukizushi/sgkfk-202604041716,kaggle_dataset,kaggle_dataset:hideyukizushi/sgkfk-202604041716,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v93-attributed-adkasd-strong-nobirdnet,HOLD-license-audit,Public Kaggle dataset used by source reference; v93 errored and was not submitted.
hideyukizushi/bird26-reprod-perch-proto-residualssm-train-s7177,kaggle_kernel_source,kaggle_kernel_source:hideyukizushi/bird26-reprod-perch-proto-residualssm-train-s7177,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v93-attributed-adkasd-strong-nobirdnet,HOLD-license-audit,Kernel source used by source reference; v93 errored and was not submitted.
adkasd/birdclef-2026-priors-research,kaggle_dataset,kaggle_dataset:adkasd/birdclef-2026-priors-research,UNKNOWN,not_accessible_403,unknown,2026-05-19,required_but_unavailable,v93-attributed-adkasd-strong-nobirdnet,REJECT-unavailable,Required by later prior cell; Kaggle API returned 403 Forbidden in current session.
itshyao/birdclef2026-g116-hgnet-b1-rawpseudo-assets,kaggle_dataset,kaggle_dataset:itshyao/birdclef2026-g116-hgnet-b1-rawpseudo-assets,UNKNOWN,not_accessible_403,unknown,2026-05-19,required_but_unavailable,watchlist-may19-turn5,REJECT-unavailable,Required by Itshyao HGNet rawpseudo candidate; Kaggle API returned 403 Forbidden and dataset search returned 0 hits.
jacqueszhelinzhang/birdclef26-perch-model,kaggle_dataset,kaggle_dataset:jacqueszhelinzhang/birdclef26-perch-model,UNKNOWN,not_accessible_403,unknown,2026-05-19,required_but_unavailable,watchlist-may19-turn5,REJECT-unavailable,Required by Jacques Perch candidate; Kaggle API returned 403 Forbidden and dataset search returned 0 hits.
karnakbaevarthur/birdclef-advance-ensemble,kaggle_kernel_source,kaggle_kernel_source:karnakbaevarthur/birdclef-advance-ensemble,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v94-attributed-karnak-advance-ensemble,REJECT-runmode-error,Source metadata recorded under experiments/v94_external_provenance_report.md; v94 errored at dry-run row alignment and was not submitted.
tuckerarrants/bc2026-distilled-sed-public,kaggle_dataset,kaggle_dataset:tuckerarrants/bc2026-distilled-sed-public,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Public Kaggle dataset used by source reference; v94 errored and was not submitted.
tuckerarrants/birdclef-2026-waveform-cache,kaggle_dataset,kaggle_dataset:tuckerarrants/birdclef-2026-waveform-cache,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Public Kaggle dataset used by source reference; v94 errored and was not submitted.
jaejohn/perch-meta,kaggle_dataset,kaggle_dataset:jaejohn/perch-meta,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Public Kaggle dataset used by source reference; v94 errored and was not submitted.
tuckerarrants/perch-v2-no-dft-onnx,kaggle_dataset,kaggle_dataset:tuckerarrants/perch-v2-no-dft-onnx,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Public Kaggle dataset used by source reference; v94 errored and was not submitted.
rishikeshjani/perch-onnx-for-birdclef-2026,kaggle_dataset,kaggle_dataset:rishikeshjani/perch-onnx-for-birdclef-2026,CC0-1.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,PASS-provenance,Public Kaggle dataset used by source reference; v94 errored and was not submitted.
hideyukizushi/sgkfk-202604041716,kaggle_dataset,kaggle_dataset:hideyukizushi/sgkfk-202604041716,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Public Kaggle dataset used by source reference; v94 errored and was not submitted.
ashok205/tf-wheels,kaggle_kernel_source,kaggle_kernel_source:ashok205/tf-wheels,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Kernel source used by source reference; v94 errored and was not submitted.
hideyukizushi/bird26-reprod-perch-proto-residualssm-train-s7177,kaggle_kernel_source,kaggle_kernel_source:hideyukizushi/bird26-reprod-perch-proto-residualssm-train-s7177,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,HOLD-license-audit,Kernel source used by source reference; v94 errored and was not submitted.
google/bird-vocalization-classifier,kaggle_model,kaggle_model:google/bird-vocalization-classifier/TensorFlow2/perch_v2_cpu/1,Apache 2.0,public_or_accessible,free_or_kaggle_access,2026-05-19,inference,v94-attributed-karnak-advance-ensemble,PASS-provenance,Public Kaggle model used by source reference; v94 errored and was not submitted.
itshyao/birdclef-2026-s117-s114-g116-delta-launcher,kaggle_kernel_source,kaggle_kernel_source:itshyao/birdclef-2026-s117-s114-g116-delta-launcher,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,watchlist-may19-turn6,REJECT-unreproducible,Public launcher completed but pulled source only searches for hidden s117_source.ipynb; do not submit directly without reproducible source and provenance.
itshyao/s117_source.ipynb,kaggle_input_notebook,unknown_input:s117_source.ipynb,UNKNOWN,not_accessible,unknown,2026-05-19,required_but_unavailable,watchlist-may19-turn6,REJECT-unavailable,S117 launcher requires this input notebook under /kaggle/input but it was not included in pulled source and dataset search returned no Itshyao source hits.
henryszy/bc2026-raunak0946-clap-v53,kaggle_kernel_source,kaggle_kernel_source:henryszy/bc2026-raunak0946-clap-v53,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v96-clap-sidecar,HOLD-source-only,Public run completes via quick dry-run guard and emits uniform sample-shaped CSV; not submitted.
lucataco/bc26-henry-clap-v53-fasttop,kaggle_kernel_source,kaggle_kernel_source:lucataco/bc26-henry-clap-v53-fasttop,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,source_reference,v96-clap-sidecar,HOLD-source-only,Public run completes full staging path but CLAP sidecar is skipped in dry-run; output remains near v87 and was not submitted.
konbu17/bird26-train-audio-head-v1,kaggle_dataset,kaggle_dataset:konbu17/bird26-train-audio-head-v1,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference_sidecar,v96-clap-sidecar,HOLD-license-audit,Accessible train-audio-head artifact used by Henry/Lucataco CLAP sidecar family; no real submission made.
habedi/birdclef-2026-clap-int8-bundle,kaggle_dataset,kaggle_dataset:habedi/birdclef-2026-clap-int8-bundle,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,inference_sidecar,v96-clap-sidecar,HOLD-license-audit,Accessible CLAP INT8 bundle used by Henry/Lucataco CLAP sidecar family; no real submission made.
chaneyma/birdclef-2026-cv9245-moe-artifacts,kaggle_dataset,kaggle_dataset:chaneyma/birdclef-2026-cv9245-moe-artifacts,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,sidecar_reference,watchlist-may19-turn7,HOLD-license-audit,Accessible CV9245/MoE artifacts observed in sidecar candidates; not promoted to submission.
tsubasatech/birdclef-2026-snowflake-sed,kaggle_dataset,kaggle_dataset:tsubasatech/birdclef-2026-snowflake-sed,UNKNOWN,public_or_accessible,free_or_kaggle_access,2026-05-19,sidecar_reference,watchlist-may19-turn7,HOLD-license-audit,Accessible Snowflake SED artifacts observed in sidecar candidates; not promoted to submission.
